tax_id	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode79	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode51	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode42	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode49	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode08	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode06	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode45	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode39	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode50	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode32	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode46	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode16	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode71	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode11	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode24	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode89	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode59	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode53	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode52	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode48	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_unclassified.threshold.0.0001	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode04	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode30	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode44	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode36	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode47	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode05	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode62	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode34	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode33	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode10	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode37	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode60	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode31	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode14	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode25	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode35	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode03	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode96	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode41	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode19	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode56	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode61	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode27	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode58	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode43	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode15	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_unclassified	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode38	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode17	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode40	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode90	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode29	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode72	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode23	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode92	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode18	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode07	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode54	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode20	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode13	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode57	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode01	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode02	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode26.threshold.0.0001	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode55	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode22	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode12	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode28	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode09	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode76	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode26
17592	NA	NA	NA	NA	NA	NA	NA	25.9885974174266	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	74.998469408585	NA	27.6050257078507	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	281.7842287	NA	NA	NA	NA	NA	NA	NA	60.077395634596	12.0107382268158	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
179	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1191.039794218	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1188.73403824529	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.9893298384157
17999	NA	NA	59.4221479666334	NA	19.8979509367996	NA	17.7711718639744	NA	591.699627486706	25.1229019305455	20.6230193262576	151.477498277216	NA	NA	14.1212983555168	NA	46.9195769835649	NA	23.1200937240179	NA	356.907551694972	164.701898796786	18.2544581924033	13.3724066157414	21.4881093298057	NA	NA	NA	NA	NA	NA	NA	20.22267998299	NA	28.1199628890355	20.5071842026777	15.5219067112631	NA	NA	13.9208295723545	NA	54.3038122414038	NA	27.9664428662183	19.7058199271713	NA	NA	356.132442696544	NA	16.8311551029065	NA	NA	94.0858322783547	NA	NA	NA	NA	NA	27.6448752950628	NA	NA	NA	21.4183269932081	NA	449.002652301759	40.7516051533344	30.3114774599913	NA	71.972744071297	47.98052229918	NA	448.687280632108
18074	NA	NA	NA	NA	NA	20.9999983262338	NA	NA	15.8651070303176	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	194.005593301928	140.008691926598	24.0316574398647	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.7034232222377	NA	NA	NA	NA	10	14.0000000000467	NA	24	46.3829155314591	NA	NA	139.796460261292	NA	NA	NA	NA	119.007608652377	NA	NA	NA	18.9999923825803	NA	57.3957296173938	NA	NA	NA	75.044854138737	NA	36.0000003727819	58.9826936929763	41.2736791714681	50.6543405028489	NA	NA	NA	35.9743920378811
18077	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	57.8436945275302	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	317.245390395626	NA	NA	57.7250744697141	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
181	NA	NA	NA	10.9811744615489	NA	NA	27.4457585012637	NA	15.007756989324	51.0793925536085	NA	136.804071670412	NA	NA	NA	NA	NA	NA	NA	NA	161.80655288438	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	36.3365835566982	NA	53.0574009066468	NA	119.868312153214	NA	1	NA	89.9929140446979	NA	NA	68.8436953940382	30.4603650264848	14	NA	161.495163876107	NA	NA	32.8701346230976	NA	NA	NA	NA	NA	25.6267101467461	NA	NA	343.810661792219	NA	NA	NA	NA	56.0392419504137	NA	32.9999348449437	NA	NA	NA	NA	55.9995784126446
1813	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	36.9955313734995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1822	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16	NA	NA	NA	NA	NA	NA	NA	NA	39.4847947749327	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	33.8167033737534	NA	NA	NA	NA	33.9972119256944	NA	NA	NA	NA	NA	28.0011531302654	NA	NA	NA	NA	NA	NA	34.974292219737	14	NA	NA	NA	NA	14.0735660892306
1827	NA	NA	2508.15928075726	146.557845965946	163.035332965591	705.45757054172	3732.58780431222	3658.13533387195	5157.42944216532	2118.99321966356	5409.7443166361	1083.81472776996	NA	5070.47163773933	3315.18946413472	NA	481.58591698572	5578.74488205786	1529.12426311252	18240.8899644039	27073.6500852371	1916.72073118693	101.42123983216	3408.23972864331	196.289220146896	NA	46.3386349424483	NA	10766.0886640637	1994.67969908516	2930.97256374956	13685.3141974914	72.89512009	12083.1109314204	2181.16981014205	1205.81867821736	4427.51154996435	2697.32841973399	NA	348.002705396403	4902.58369296213	5376.36904673108	NA	2470.72628578933	70.83620965764	757.033429139886	372.9075121	26949.5520367285	3989.57527124141	299.686478066641	3935.61328089084	NA	707.863753781061	NA	6102.13783401594	NA	5108.74930755788	973.895035224397	3742.72843924584	12257.5179541666	752.804132998111	1427.70157807177	1573.13524542288	3201.129913	2857.56427579749	532.47119579173	2529.4771647771	2801.6419933231	1729.21297375345	2266.29687152003	NA	2850.07568655583
1828	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.2522628206567	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
18316	NA	12.6303196765453	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
185	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
18507	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	53.8040835198316	NA	NA	NA	NA	NA	NA	NA	14.7732997584796	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
18538	NA	1942.9293506323	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	43.9949827300954	NA	NA	331.205146085558	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	327.82791052792	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.9999968703047	NA	NA	NA	20	NA	NA	NA	NA	NA
18587	NA	NA	166.302302237285	NA	NA	96.7681900920705	463.416169141697	192.705340423984	58.7064016930065	458.51640874288	306.555482480199	44.060937238485	NA	114.942730707575	272.612928777266	NA	111.693094999054	267.231374120564	103.58177675595	3005.24595193396	1879.72013181799	84.8034707930537	NA	335.380031572175	NA	NA	NA	NA	1122.00413031015	198.138320713978	32.4906769588155	153.890787225898	NA	1857.72922560932	427.501257468176	NA	117.968727815365	250.463140532461	NA	NA	45.0631091591464	271.465620050717	NA	118.752262790112	NA	95.4135950767839	NA	1875.127188	318.163683768031	78.9102774637457	442.8911763	NA	103.226711679421	NA	46.231775813222	NA	509.172287527842	29.3498181103852	42.2131522974643	120.59991666571	NA	26.9796547682001	85.41437787	190.323002849324	NA	NA	60.0020197257018	57.4432612018471	NA	16.9859128437531	NA	NA
18594	NA	11.81164346154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
18692	NA	NA	NA	NA	NA	NA	85.4364625676106	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	586.606386725721	NA	249.19733685501	NA	NA	NA	NA	NA	NA	NA	NA	NA	153.999320559131	NA	NA	NA	NA	26.3524572957954	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	104.119692353529	242.389811165932	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	158.314982715957	NA	NA	NA	NA	184.42817540695	NA	157.222464413757
18791	NA	12.9789181055311	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1880	NA	167.863725890123	839.3137256	967.0532096	27	1278.0302482194	2027.30897400192	595.525925120374	318.506528971778	550.7200931	487.526945662735	2485.01045940508	NA	50.877870375143	1407.59863237337	NA	108.830270214574	45.8566266456193	357.936302920121	330.279149382251	7682.5239588939	244.221728830319	984.226614130807	1162.2211317482	5205.12127363799	117.99998640039	16.2473573200218	NA	93.97698117	456.329911177063	15.0767012870182	235.680164657425	1547.91874577844	495.91510490289	668.838081554676	466.0928474	1889.461084709	96.8710143468958	NA	1725.6054604026	989.4666939	254.7045067	NA	782.9973439	1061.90226601202	3404.56321569439	696.117770150227	7651.36172176131	533.048117209142	33.3352236	1177.25664438251	NA	931.164925277993	NA	1098.52656107254	NA	2594.70042035186	452.739729475148	1355.82125749734	4608.51351599104	645.632839689697	358.409510820771	1183.04824005926	560.083499842704	1423.020438878	3893.13220879168	1635.55270681087	126.567909434977	310.3247167	195.041364156937	NA	1417.87663768497
18917	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.05353697	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
18964	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	31.9999999994633	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
18991	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25.3935737345365	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1900	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.728465274271	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
19414	NA	NA	NA	NA	25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	64	NA	NA	37.3447108148986	NA	15.9691002483456	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1956	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22	NA	NA	NA	NA	NA	NA	NA	NA
19560	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.9613753103128	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1976	NA	NA	NA	NA	NA	NA	NA	NA	36.3733301561163	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	98.79247984	13.1961565439761	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.7199546224881	NA	NA
201	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	118.505478894656	37.7587663697939	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	37.6088603780137	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.9117195908971	NA	NA	NA
2091	NA	NA	NA	NA	NA	26.7025231240672	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	188.581409083885	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1562.225372	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	186.279131026132	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
21	NA	4320.91024613599	NA	73.4636038666397	NA	77.3871821452937	66.4868960215138	13.6417660306496	NA	53.386039348019	NA	135.714036506007	NA	NA	38.4654246199093	NA	NA	NA	28.8192543807212	120.497887843495	1184.72934286925	15.962585673536	51.8853614006724	13.9670021598814	553.063409408188	NA	NA	NA	20.5178526624697	14.2261270687366	NA	NA	75.4003026041218	50.4866465939813	73.418163270034	21.5336115035896	32.2252149179839	NA	NA	69.0972482818412	107.246142175993	31.9301121082234	NA	105.557431585961	279.95093405896	28.2338266829497	42.5087600858015	1163.92461120311	75.6066269187652	NA	44.0922154627476	NA	52.2785665792418	NA	30.87986901	NA	38.5077680530463	36.35346335	43.6143701516339	249.70616053197	74.10824357	83.3045354193356	57.180244039962	14.0212185761599	326.7586035	277.360118929928	11.2871530652311	NA	12.1625418192716	NA	NA	326.168316403031
2170	NA	NA	NA	NA	185.586583930689	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	71.2646112895526	NA	NA	NA	NA	NA	NA	NA	NA	110.594948284294	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	283.348346908028	NA	21	NA	NA	NA	NA	71.0638202176024	NA	NA	NA	NA	NA	NA	NA	NA	37.5807574952098	NA	NA	NA	NA	NA	NA	NA	NA	24.8333260146486	NA	NA	NA	NA	NA	NA
2180	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	33.6684709525577	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
222	NA	1124.9611040338	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	81.1503866114511	12.72134418	NA	227.804604796099	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13	NA	NA	NA	NA	16.0000031292562	NA	224.141662212748	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.9999999920748	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2232	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.4027971853284	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
227	NA	119.323349474105	105.956867679383	79.9677851609868	NA	101.25144793177	293.104237160679	30.005203536388	80.352442988906	108.07287177384	67.7114487175201	118.443300978358	NA	NA	165.852540310081	NA	NA	NA	48.9756219296076	60.00170032	856.719243310748	18.6927858700027	193.339390579769	122.279911801308	863.352164186281	NA	NA	NA	17.0000080535122	19.9692305776436	NA	39.1012666217888	457.620831196777	64.1830935044573	107.247203116069	41.503604811983	153.467179617205	13.0002805474219	NA	94.9973747777197	180.576504227936	33.1380485415122	NA	79.2403598946139	300.243614418292	177.350307510225	134.3449467	850.542023393866	79.78755018	NA	12.99999985	NA	135.367538580244	NA	41.024254275772	NA	328.495608343911	18.0000074883614	85.7608257972868	205.570322216645	126.252632984024	36.0050526276215	128.879940753507	197.948854020247	242.773635141697	373.612802758369	30.5191052	NA	43.0018772081778	NA	NA	241.612996811182
2324	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2420	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.9999871443755	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2446	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10.3727834708331	NA	NA	NA	104.154804545864	NA	NA	NA	NA	NA	NA	17.6225111050024	NA	NA	NA	NA	NA	NA	213.948815608146	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
245	NA	57.6710494646352	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26.539179575362	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	60.2951943980175	NA	NA	NA	NA	NA	NA	28.7917256528877	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	36.0306219848415	NA	NA	NA	NA	NA	NA
249	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	33.3853043391876	NA	NA	NA	NA	NA	NA	NA	NA	NA	115.73181737225	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	82.2662061800821	NA	NA	26.7988612683249	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	61.8576644666735	NA	NA	NA
2569	NA	NA	NA	NA	NA	NA	NA	NA	18.2314471895165	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.493760352012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.3412055261287	NA	NA	NA	NA	30.0693072994977	NA	20.363608447472	NA	NA	NA	NA	NA	NA	NA	23.2317120374701	NA	NA	NA	NA	NA	NA	NA	NA	NA
